JDHEL V-C s1 HELCOR AIRMASS
2461219.4813482 99.99999 9.99999 -0.0003633 1.2159
2461219.4814259 -1.55556 0.02010 -0.0003633 1.2161
2461219.4815032 99.99999 9.99999 -0.0003633 1.2163
2461219.4815812 -1.91597 0.02422 -0.0003633 1.2165
2461219.4816583 -1.97341 0.02902 -0.0003633 1.2167
2461219.4818368 -1.61661 0.02368 -0.0003633 1.2171
2461219.4819144 99.99999 9.99999 -0.0003633 1.2173
2461219.4819910 99.99999 9.99999 -0.0003633 1.2175
2461219.4820698 99.99999 9.99999 -0.0003633 1.2177
2461219.4823994 99.99999 9.99999 -0.0003633 1.2185
2461219.4825544 99.99999 9.99999 -0.0003633 1.2189
2461219.4831175 -2.11960 0.02646 -0.0003633 1.2203
2461219.4835243 99.99999 9.99999 -0.0003633 1.2213
2461219.4836015 99.99999 9.99999 -0.0003634 1.2215
2461219.4837743 -1.66617 0.02156 -0.0003634 1.2220
2461219.4840864 99.99999 9.99999 -0.0003634 1.2228
2461219.4842523 99.99999 9.99999 -0.0003634 1.2232
2461219.4843298 99.99999 9.99999 -0.0003634 1.2234
2461219.4844083 -1.76200 0.01938 -0.0003634 1.2236
2461219.4845639 99.99999 9.99999 -0.0003634 1.2240
2461219.4847390 99.99999 9.99999 -0.0003634 1.2244
2461219.4848936 99.99999 9.99999 -0.0003634 1.2248
2461219.4850498 99.99999 9.99999 -0.0003634 1.2252
2461219.4852113 99.99999 9.99999 -0.0003634 1.2256
2461219.4852891 -1.74007 0.01876 -0.0003634 1.2258
2461219.4853662 -1.80770 0.02050 -0.0003634 1.2260
2461219.4854444 99.99999 9.99999 -0.0003634 1.2262
2461219.4855217 -1.75427 0.02334 -0.0003634 1.2264
2461219.4856968 99.99999 9.99999 -0.0003634 1.2268
2461219.4857742 -1.70329 0.02220 -0.0003634 1.2270
2461219.4858509 99.99999 9.99999 -0.0003634 1.2272
2461219.4859298 99.99999 9.99999 -0.0003634 1.2274
2461219.4860066 -1.94589 0.02338 -0.0003634 1.2276
2461219.4867363 99.99999 9.99999 -0.0003634 1.2295
2461219.4868132 99.99999 9.99999 -0.0003634 1.2297
2461219.4869687 -1.54161 0.02237 -0.0003635 1.2301
2461219.4871395 99.99999 9.99999 -0.0003635 1.2305
2461219.4872173 -2.11211 0.02790 -0.0003635 1.2307
2461219.4872943 99.99999 9.99999 -0.0003635 1.2309
2461219.4873714 -2.02885 0.02838 -0.0003635 1.2311
2461219.4878605 99.99999 9.99999 -0.0003635 1.2324
2461219.4879380 -1.63667 0.01975 -0.0003635 1.2326
2461219.4883371 99.99999 9.99999 -0.0003635 1.2337
2461219.4888876 99.99999 9.99999 -0.0003635 1.2351
2461219.4894531 -1.78613 0.02100 -0.0003635 1.2366
2461219.4896135 -1.66270 0.02179 -0.0003635 1.2370
2461219.4900926 99.99999 9.99999 -0.0003635 1.2382
2461219.4902464 99.99999 9.99999 -0.0003636 1.2387
2461219.4903232 99.99999 9.99999 -0.0003636 1.2389
2461219.4907251 -1.56660 0.02001 -0.0003636 1.2399
2461219.4908017 -2.10978 0.02701 -0.0003636 1.2401
2461219.4908799 99.99999 9.99999 -0.0003636 1.2403
2461219.4915214 99.99999 9.99999 -0.0003636 1.2420
2461219.4916771 -1.89624 0.02643 -0.0003636 1.2425
2461219.4918330 99.99999 9.99999 -0.0003636 1.2429
2461219.4920824 99.99999 9.99999 -0.0003636 1.2435
2461219.4921593 99.99999 9.99999 -0.0003636 1.2437
2461219.4923152 99.99999 9.99999 -0.0003636 1.2442
2461219.4925670 99.99999 9.99999 -0.0003636 1.2448
2461219.4929399 -1.73029 0.02451 -0.0003636 1.2458
2461219.4930949 99.99999 9.99999 -0.0003636 1.2463
2461219.4931726 99.99999 9.99999 -0.0003636 1.2465
2461219.4934158 -1.71130 0.01958 -0.0003636 1.2471
2461219.4934941 99.99999 9.99999 -0.0003637 1.2473
2461219.4937275 -1.84566 0.02084 -0.0003637 1.2480
2461219.4939767 99.99999 9.99999 -0.0003637 1.2486
2461219.4940545 99.99999 9.99999 -0.0003637 1.2488
2461219.4941322 99.99999 9.99999 -0.0003637 1.2491
2461219.4944610 -1.65665 0.02263 -0.0003637 1.2500
2461219.4946162 99.99999 9.99999 -0.0003637 1.2504
2461219.4946933 99.99999 9.99999 -0.0003637 1.2506
2461219.4949437 99.99999 9.99999 -0.0003637 1.2513
2461219.4950209 -1.81356 0.02400 -0.0003637 1.2515
2461219.4950983 99.99999 9.99999 -0.0003637 1.2517
2461219.4951759 99.99999 9.99999 -0.0003637 1.2519
2461219.4953464 99.99999 9.99999 -0.0003637 1.2524
2461219.4955814 99.99999 9.99999 -0.0003637 1.2530
2461219.4961435 -1.64861 0.02014 -0.0003637 1.2546
2461219.4967849 99.99999 9.99999 -0.0003638 1.2563
2461219.4972571 -1.87745 0.02282 -0.0003638 1.2576
2461219.4974110 -1.72301 0.01895 -0.0003638 1.2581
2461219.4975663 -1.82492 0.02201 -0.0003638 1.2585
